Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Lebanon,LBN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108363012,1334045918,1797209034,2170958105,2605586541,3053797727,3508281910,4084736685,3692026496,3446102819,3605970149,3661028192,3677611940,3084080135,3173015086,3305201632,3850692312,4720759793,5465524549,5308863752,5791915163,6816230177,7661988519,7795950448,7841494699,8159992442,7915378146,7579485434,6450289822,2105103841,638125159.1,501878867.8,418900661.8,,
Liberia,LBR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37120100,37926800,30063500,31034800,69311100,68500600,86199500,108869500,122459000,88572200,99892300,199036800,407266500,620133600,598513600,542950500,467977400,523580600,579262400,563986400,534981400,671513430,827758500,1024922100,1082615800,
Libya,LBY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13483307087,18620703125,25385769231,38328932233,52083403118,57642646983,74502232008,44875049261,57097196139,25962707246,68236846694,49071473281,26832636227,16967803593,13015609525,26177985680,38095133435,34611747647,7473353943,26382540412,33229624936,34737619842,35636669614,
St. Lucia,LCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197500518.5,178216481.5,185944000,184916444.4,173429629.6,173633333.3,173922222.2,169977777.8,174622222.2,196370370.4,205366666.7,217507407.4,203148148.1,189518518.5,189918518.5,210729629.6,207703703.7,235359259.3,248622222.2,
Latin America & Caribbean,LCN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,63034140863,67786750502,64753788051,69594470584,78869130300,82498822494,92281046333,1.01E+11,1.34E+11,1.87E+11,1.78E+11,1.89E+11,2.09E+11,2.49E+11,2.76E+11,3.14E+11,3.55E+11,3.30E+11,2.86E+11,3.09E+11,2.99E+11,3.04E+11,3.23E+11,3.68E+11,4.04E+11,3.95E+11,4.05E+11,4.43E+11,5.60E+11,6.37E+11,5.97E+11,6.41E+11,7.14E+11,7.10E+11,6.61E+11,7.57E+11,7.38E+11,6.78E+11,6.85E+11,8.13E+11,9.81E+11,1.17E+12,1.34E+12,1.56E+12,1.35E+12,1.74E+12,1.96E+12,1.94E+12,1.92E+12,1.89E+12,1.57E+12,1.48E+12,1.66E+12,1.67E+12,1.64E+12,1.40E+12,1.74E+12,2.02E+12,2.23E+12,2.23E+12,
Least developed countries: UN classification,LDC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38955184857,38790272306,41425117808,43145845091,44988702073,46872408080,55191742271,53743138330,59127125125,66737042550,80643649623,1.04E+11,1.27E+11,1.60E+11,1.98E+11,1.73E+11,2.05E+11,2.50E+11,2.59E+11,2.74E+11,2.87E+11,2.52E+11,2.60E+11,2.92E+11,3.28E+11,3.47E+11,3.41E+11,3.84E+11,4.34E+11,4.38E+11,4.54E+11,
Low income,LIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26100841855,19730809260,20252047328,20257855510,17237874334,19377598924,20649388014,19702135731,21831482763,31017029279,28662515199,32081028092,35494293057,44054394308,55694994390,67860390509,85665182484,1.04E+11,93635133880,1.06E+11,1.21E+11,99184191733,96970424392,1.05E+11,92883140392,74212349032,76098656918,84964728776,85778921245,84252745949,95381660058,1.06E+11,1.16E+11,1.20E+11,
Liechtenstein,LIE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512234277,2639521214,2335665397,2616821292,2853785752,2794506091,2851047772,2581797576,3226473607,2922713106,3222740376,,
Sri Lanka,LKA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,291662866.8,296874842.6,302409326.3,256729419.3,267075485,366030723.9,355869516.4,371776214.4,386518613.1,457492181,555315593.4,594043112.1,627243813.6,739873858.3,905863720.9,1011805094,983211446.3,1187988416,752579365.7,959782454.3,1204364521,1247606688,1264552669,1371556137,1601336588,1587140097,1726555156,1856362372,1886400468,1893619835,2114778528,2330697242,2512065234,2672501778,3093938505,3476841748,3693216620,4073860314,4352597798,4298992993,4533676013,4224177590,4631985078,5367060713,5913222650,7367641791,8661783378,9679133135,11958137188,12481653909,16290969889,19698014279,21817400169,23705345967,25186762482,25131775986,26824855973,29375554314,28388670846,25979621140,23812851893,26526282249,22098943747,21584262595,25264118778,
Lower middle income,LMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,27345257847,29824643407,29646310650,33132436526,37231041770,40702647822,36340752543,37797435715,40975837282,46858631944,49038038428,53487066635,56737083470,66649909449,85096836692,91801690948,98353216015,1.13E+11,1.31E+11,1.59E+11,1.91E+11,2.00E+11,1.87E+11,1.72E+11,1.60E+11,1.69E+11,1.70E+11,1.85E+11,1.91E+11,1.92E+11,2.10E+11,2.00E+11,2.11E+11,2.11E+11,2.38E+11,2.94E+11,3.33E+11,3.46E+11,3.34E+11,3.01E+11,3.24E+11,3.19E+11,3.38E+11,3.86E+11,4.65E+11,5.48E+11,6.57E+11,8.04E+11,9.01E+11,9.06E+11,1.11E+12,1.26E+12,1.33E+12,1.38E+12,1.45E+12,1.38E+12,1.41E+12,1.56E+12,1.66E+12,1.74E+12,1.65E+12,1.92E+12,2.06E+12,2.07E+12,2.12E+12,
Low & middle income,LMY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.16E+11,94637977479,93423984723,1.05E+11,1.24E+11,1.41E+11,1.49E+11,1.43E+11,1.47E+11,1.74E+11,1.95E+11,2.17E+11,2.44E+11,3.15E+11,4.11E+11,4.51E+11,4.80E+11,5.41E+11,5.73E+11,6.88E+11,7.70E+11,7.99E+11,7.84E+11,7.51E+11,7.65E+11,7.75E+11,7.79E+11,8.08E+11,8.85E+11,9.67E+11,1.13E+12,1.02E+12,1.09E+12,1.21E+12,1.38E+12,1.55E+12,1.73E+12,1.84E+12,1.74E+12,1.72E+12,1.91E+12,1.90E+12,1.98E+12,2.22E+12,2.66E+12,3.19E+12,3.83E+12,4.69E+12,5.69E+12,5.50E+12,6.76E+12,8.11E+12,8.57E+12,8.90E+12,9.15E+12,8.51E+12,8.40E+12,9.30E+12,1.01E+13,1.01E+13,9.64E+12,1.19E+13,1.26E+13,1.25E+13,1.27E+13,
Lesotho,LSO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,1112579.555,1907219.237,2860898.856,3814578.474,6993417.203,6357537.457,7470257.012,6993417.203,7777919.149,8861036.131,13578467.89,18880256.43,19803977.78,28331062.08,29244967.31,56792764.2,72807393.62,104369608.9,97134472.93,53680734.12,47623103.85,45066790.85,34523921.16,44665020.01,58652045.42,82632612.38,92647817.48,127355129.1,196136732,246214850.3,256581639.6,273484214,309451915.2,307289010.5,295858928.5,281387786.9,294335871.9,312009980.7,313703058.4,300226843.5,422262272,523874837.5,568129211.1,638696596.6,658148555.8,716723589.2,579723635.8,703128596.4,856354963.6,763576777.9,687012975.2,785067203.8,796124455.9,646732167.2,659106721.9,795990932.7,730207835.1,638273642.5,773605277.8,718004056.4,608538537.5,702822361.6,
Late-demographic dividend,LTE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.15E+11,75223777081,72984181604,81351542064,99557494506,1.15E+11,1.32E+11,1.20E+11,1.13E+11,1.39E+11,1.74E+11,1.95E+11,2.25E+11,2.82E+11,3.12E+11,3.45E+11,3.55E+11,4.21E+11,4.06E+11,5.01E+11,5.74E+11,6.04E+11,5.97E+11,5.39E+11,5.77E+11,6.14E+11,6.23E+11,6.51E+11,7.12E+11,8.32E+11,8.02E+11,7.95E+11,7.99E+11,8.42E+11,9.71E+11,1.07E+12,1.17E+12,1.23E+12,1.16E+12,1.11E+12,1.25E+12,1.30E+12,1.37E+12,1.59E+12,1.94E+12,2.37E+12,2.87E+12,3.57E+12,4.47E+12,4.28E+12,5.21E+12,6.40E+12,6.81E+12,7.18E+12,7.37E+12,6.79E+12,6.60E+12,7.36E+12,8.22E+12,8.17E+12,7.87E+12,9.82E+12,1.03E+13,1.00E+13,1.02E+13,
Lithuania,LTU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247006589,2298567976,2753897281,3090023306,2909232628,3061032369,3336725939,3770356908,5259627750,6715568803,7759409130,9086220354,11777713465,13967160837,9381374757,9603458683,12244855314,12044128312,12791047673,13393686244,11200977546,11171303442,12283258405,13879558772,13921857770,14231118177,16664640654,18212995349,19338747825,19854845287,
Luxembourg,LUX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4098347017,3886218893,3610872801,3791426984,3778360821,3535818817,3489130819,3809527425,4815401823,5413782565,5449720021,5801700282,7467775950,7535096490,5994999409,6182398806,6606708207,6232715413,6809140328,7438406084,6932034609,7525712505,7108965027,7799570365,8105480183,8356311302,9150088267,7364103917,8245131742,9010710247,
Latvia,LVA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544684826,1582584227,1819252359,1841606100,1857374490,1879882966,1904500784,2160396771,2504857951,3088982698,3430985688,4469967394,6693771030,7798099693,5529406450,4895774735,5692190304,5807083589,6069792562,5939964808,5211865795,5197111571,5812590355,6431931747,6487123053,6787535786,8053562629,7821590367,8613605384,8077651740,
"Macao SAR, China",MAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703626198.6,850565618,863628091.4,889289991.3,906403030.8,845927897.2,866049794.8,840230075.6,807948097.1,776236932.9,673678969.3,680655455.8,787533998.8,895892146.9,1334154697,2097501120,2541858028,2481886159,1579352836,1357998665,1533010867,1742708011,1916824535,2766701277,3466892758,2983966107,2517567591,2257662954,2320806595,2150440189,2380353985,2312898145,2479478234,,
St. Martin (French part),MAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,812174315.1,835689824.5,869283409.3,919278567.9,1009388419,1066892732,1188128458,1397800383,1745833436,2688015173,3160281575,3068577190,3596881075,4148875685,5198077317,6249022645,5635816280,5363007142,5017039727,4571049934,4528567028,5332469579,6008848906,7128697421,7196162424,8329105538,8399465965,8890364055,8380635445,8959425698,10277134028,11058424695,10696128750,10760019235,10866718650,10475881837,10024124958,10656450867,13535233706,15869370142,16305140401,17265908093,19496277800,24758832694,22516662323,23917098859,26976931040,25949403398,27954659233,30751562779,28290982665,28657628120,30115771794,32142629603,32552305919,31604910556,36860275882,34236063405,36980682054,41177413703,
Monaco,MCO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693614950.9,780886786.7,747490164.9,917596902.8,892885610.7,1102079672,1181398263,823198216,944527045.6,962524460.5,1002620199,1081852739,1080322317,1150685524,1423762569,
Moldova,MDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498650699.2,462554782.6,490926839.8,345238733.7,240099960.1,246704200,325291214.6,338757680.7,409510636.5,538293195.3,572793317.3,639998924.7,855693333,1157787438,933563255.1,1425260345,1759501626,1856310304,2051600420,1986321027,1645905526,1691512645,1999820856,2492168576,2573098971,2667583140,2824805240,2773006304,2955979975,3054103840,
Madagascar,MDG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611735644,2195285051,1811167059,1797638796,2062377871,2000393496,2225010805,2410642108,2145812601,2299809370,2650067317,2955924498,3165862137,2540617965,3193941445,3579572981,3640408191,3970065904,
Maldives,MDV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130204812.3,135672780.8,136484861.3,149921810,163399729.5,260087749.6,225623155.9,244110443.3,279501417.6,282578303.1,265525123.4,311091982.7,442816210,497183511.6,550286257.6,705464105,683841379.6,466322212.1,482821509.9,612685224,638294861.3,649491961.2,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,1.42E+11,1.84E+11,2.06E+11,1.99E+11,2.78E+11,3.71E+11,3.69E+11,3.33E+11,2.98E+11,2.84E+11,2.66E+11,2.30E+11,2.17E+11,2.16E+11,2.35E+11,4.47E+11,2.66E+11,2.83E+11,2.55E+11,2.69E+11,3.04E+11,3.49E+11,3.63E+11,3.19E+11,3.76E+11,4.71E+11,4.43E+11,4.50E+11,5.08E+11,6.30E+11,8.11E+11,9.68E+11,1.12E+12,1.45E+12,1.12E+12,1.38E+12,1.76E+12,1.90E+12,1.82E+12,1.75E+12,1.29E+12,1.24E+12,1.37E+12,1.59E+12,1.51E+12,1.18E+12,1.63E+12,2.17E+12,1.95E+12,1.93E+12,
Mexico,MEX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,5601864000,6381072000,7163664000,8046192000,9065808000,10870792000,11620088000,13464176000,16393936000,22210832000,26868328000,26994859328,25363469632,31625800501,41941688226,57419883665,71825525189,48702364278,45305275451,52746909038,55133771879,38615491367,44577250808,54019608971,60056165658,68309815050,80632820307,93425913875,1.75E+11,1.80E+11,1.27E+11,1.48E+11,1.82E+11,1.90E+11,2.16E+11,2.55E+11,2.65E+11,2.66E+11,2.41E+11,2.70E+11,3.03E+11,3.51E+11,3.75E+11,4.05E+11,3.02E+11,3.60E+11,4.16E+11,4.28E+11,4.27E+11,4.36E+11,3.74E+11,3.41E+11,3.81E+11,4.03E+11,4.15E+11,3.48E+11,4.21E+11,4.86E+11,5.86E+11,5.90E+11,
Marshall Islands,MHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918600,14638400,15629000,14627400,13003000,19473600,15308300,13688800,11209400,16291800,19956600,18651200,20606100,23557500,23324900,24118800,25880400,27107300,20756000,30869300,27807300,26837100,33577600,32269100,29248459.34,24813275.34,30816677.33,38225284.58,
Middle income,MIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.14E+11,93034006765,91798906944,1.03E+11,1.22E+11,1.39E+11,1.47E+11,1.41E+11,1.45E+11,1.71E+11,1.92E+11,2.14E+11,2.40E+11,3.10E+11,4.05E+11,4.43E+11,4.72E+11,5.32E+11,5.63E+11,6.75E+11,7.56E+11,7.84E+11,7.69E+11,7.36E+11,7.50E+11,7.61E+11,7.64E+11,7.93E+11,8.70E+11,9.49E+11,1.10E+12,9.99E+11,1.07E+12,1.19E+12,1.36E+12,1.53E+12,1.71E+12,1.82E+12,1.72E+12,1.70E+12,1.88E+12,1.88E+12,1.94E+12,2.18E+12,2.62E+12,3.14E+12,3.77E+12,4.61E+12,5.59E+12,5.41E+12,6.65E+12,7.99E+12,8.48E+12,8.81E+12,9.04E+12,8.42E+12,8.33E+12,9.22E+12,1.00E+13,1.00E+13,9.56E+12,1.18E+13,1.24E+13,1.24E+13,1.26E+13,
North Macedonia,MKD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759319788,1397397959,808696916.1,796963663.8,864004273.6,1133322743,1105594097,1103603062,1045159762,1027505282,807630908.8,763685912.5,778681615.6,1112343305,1195569320,1274377160,1486319133,1715723541,1935645686,1783763590,1979482070,2266044099,2054384765,2395089576,2593161925,2407652906,2557448204,2742975281,3050332404,2988141343,2811319561,3161346983,3207869405,3807202645,4079860780,
Mali,MLI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,24288525.68,35562825.85,34151719.1,36796255.32,42969394.39,55036823.01,66017561.74,66773111.35,84154526.86,92305727.56,103554757.9,119977827.3,140876125.4,182768604.9,156462619.5,111496703.2,121034283.3,130526085.9,142434909.8,205832083.4,260210406.4,249977860.1,263007585.6,341637061.4,379463878.3,400168150.5,382200555.3,249969476.1,398470737.8,454811995.3,521929345.2,622651788.6,615203602.9,570426274.1,749071745.5,869668288.6,1038051433,1093189591,1531705326,1979684218,2220959104,2626971740,2931569795,3022135717,3708349444,3463541528,3572787583,4109561582,3483703058,3665355078,4059758196,4727015470,4726797992,5534578625,5914035324,5820496249,6318722963,6285648370,
Malta,MLT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,115048533.2,110991716.8,139465930.1,169840000.5,207126048.7,290182906.7,336346056.8,395426017.3,502070954.5,637200392.8,765355791.7,728307638.7,726204384.4,668034896,635885879.9,636393991.1,802249553.8,940738016.3,1055752839,1107824886,1293493837,1373617973,1412453762,1232425673,1405507208,972519866.2,994795732.3,967067971.4,1051598293,1017975096,1089810703,970897755.1,1103501611,1329432014,1356850271,1325932034,1336653087,1463723312,1763327379,1542089799,1586944316,1609914082,1448668229,1571968420,1554484995,1371035725,1476626314,1622292054,1860334502,1971371478,2003479156,2259155099,2138646481,2507231537,2663156229,
Myanmar,MMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863102266.9,685382276.6,881559577.7,1492427482,1729491414,2099183140,2789898753,4119067999,7221907702,9053826298,13112494318,18767894257,19403675374,19504623299,22601584067,20545930390,22033846406,24308127323,25083595704,28834467327,29661988594,24754018597,23810008515,25096141667,28006998854,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,11621487675,13371654583,15175470848,18533106865,20512002785,30874652024,59750974431,64874453888,82862446960,91505554090,88391515777,1.18E+11,1.26E+11,1.05E+11,1.29E+11,1.38E+11,1.37E+11,1.38E+11,1.31E+11,1.14E+11,1.15E+11,1.18E+11,2.70E+11,1.11E+11,1.11E+11,97647068147,1.10E+11,1.30E+11,1.48E+11,1.55E+11,1.46E+11,1.77E+11,2.11E+11,1.97E+11,2.01E+11,2.20E+11,2.77E+11,3.45E+11,4.13E+11,5.02E+11,6.32E+11,5.30E+11,6.40E+11,7.67E+11,8.21E+11,7.45E+11,6.95E+11,5.46E+11,5.50E+11,5.90E+11,6.18E+11,5.92E+11,4.80E+11,6.39E+11,7.98E+11,7.25E+11,7.31E+11,
Montenegro,MNE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209250904,258816944.3,277432241,330091597.9,393353613.1,391428926.8,501596286.5,640826991.5,823478687.6,726209363.7,711077555.7,684546236.6,606401717.5,687220182.1,656356479.4,578832703.1,678903302,712508500.8,875221104.1,901233404.2,831906664,865831457.4,839715390.2,974650971.7,1007218129,
Mongolia,MNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,576974000,655832533.3,717192866.7,566066750,594238900,818915766.7,857645133.3,923438333.3,1387666667,1055407840,816876200,457098985.9,230844226.5,290908112.3,476957766.4,318316252.3,336858860.7,254177864.3,235847010.1,252347079.8,278222626,314010346.4,402333277.7,564421061.3,820039964,1320987117,1598067646,1734820561,1377747669,2386494448,3261779736,3782681361,3838414603,3851061530,3662111124,3709756516,4295950864,5004469807,5411585404,4932415800,5667535731,6054799397,8035619875,9075447355,
Northern Mariana Islands,MNP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698828903.8,550702985.1,431181030,506881724.7,473616055.6,682796665.4,894332825.4,1207737316,1245413128,1158217059,1208785817,1016516400,1242760053,1572105410,1650086291,1884491074,2109156659,2218131134,2072651298,1924979662,2413546237,2815953028,2828347733,3144119965,3017336854,2482239718,3131393109,3804485712,3705728651,3096771983,3547461720,4389022068,4499703249,4981298261,
Mauritania,MRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,47522939.17,41582571.85,36012206.02,67889916.35,95045881.59,107294778.1,110059804.4,125036990.5,119881076.8,124802657.8,139037086.7,144301165.8,150450553.2,199584445,240810176.5,262299796.4,241835339.1,217213742.1,284376886.6,285140909.3,297398255.9,262031362.3,246283334.6,272685972.7,329004149.7,369099576.2,360021369.1,384601983.9,434203884.6,434186411.6,531475097.6,522173262.8,463919630.4,492100513.9,535891885.2,550174968.7,556415766.5,681624238,643625560,532999431.2,506989550.5,505045047.4,548365102.8,650446555.8,974474446.5,1719505439,1608326647,1899781472,1544238120,2149832376,2983735497,2521340965,2788811147,1874744405,1402746350,1613748788,1614735058,1766376568,2257779211,2779457254,2958764238,2784957358,3318505462,3327521928,
Mauritius,MUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,155802754.6,183584600.6,232993011,269018856.4,248819279.6,242711330.6,226441819.1,221762826.5,231008918.4,262652061.8,385701909.9,511095596.5,580901901.2,593779564,737243874.5,804859685.9,921248749,925685775,1001480905,1147116931,1252812523,1140087128,1130363136,1142267931,1211786858,1233810573,1257240024,1468723033,1605927876,1516054057,1569979021,1837473082,2331507317,2131552763,2248021725,2487951104,2443396619,2498781976,2577950080,2304580865,2340562541,2435892409,2593415531,2441314178,1898470714,2094639773,2337109880,2510359316,2657952469,
Malawi,MWI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,429268420.2,415965670.7,386546500.3,406262070.7,372429182.5,378152957.6,392767381.5,443812573.9,492591437.3,647176031.4,796979413.9,922175761.3,875685730.3,784126385.7,391703326.5,416195870.1,685209015.4,768234034.2,496597960.3,504891923.1,483210474.2,446967926.1,1007553548,989258885,933028178.7,932196706.3,1117796632,1374053834,1466477673,1627918374,1816183416,2116024907,1554481942,1399416668,1519542513,1618586792,1396553922,1587296797,1816867066,2044482998,2245789855,2280541353,2101423861,2578397973,1931571504,
Malaysia,MYS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,473530259.2,515397259.9,616094628.9,677451408.3,786810912,875958768.1,931901725.5,934789103.7,929375281.8,1070134979,1171554217,1292637456,1597601289,2394827592,3404921134,3359766114,4119802091,5043808331,6298463370,8449383854,10234108723,10265940824,10337605250,11820903349,13316952120,12240944616,10881100679,12398606466,13529185121,15463065029,18577568279,20692464358,24345231083,26814472659,29822054565,36725677831,43900548533,44575910285,31664033836,36771578947,45319736842,42868684211,45496842105,51330789474,60541315789,66554496168,75677373257,86315358324,1.04E+11,82860477066,1.03E+11,1.19E+11,1.26E+11,1.29E+11,1.35E+11,1.16E+11,1.14E+11,1.22E+11,1.37E+11,1.37E+11,1.21E+11,1.41E+11,1.59E+11,1.50E+11,1.56E+11,
North America,NAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17E+12,2.22E+12,2.36E+12,2.52E+12,2.48E+12,2.47E+12,2.63E+12,2.85E+12,3.11E+12,3.36E+12,3.52E+12,3.53E+12,3.13E+12,3.33E+12,3.51E+12,3.60E+12,3.73E+12,3.88E+12,3.76E+12,3.73E+12,3.99E+12,4.25E+12,4.33E+12,4.06E+12,4.68E+12,,,,
Namibia,NAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1177204981,906153848.3,780472428.1,800919138.3,638573521.4,601245497,646190543.9,702243550.6,832483733.2,859110182.5,813545346.7,781812288.7,872411636.1,737888333.9,887578397.9,865544645.4,845620418.3,905733836.3,878334398.2,826036847,920632831.2,941758745.7,907449491,1184615762,1657629163,1796400646,2410357125,2812101312,2942929178,2570092434,3135529934,3672962462,3910106092,3197298585,3311568072,3124384539,2949992253,3362671477,3676345476,3392664489,2732589984,3032109814,3407794553,3745747073,3859727161,
New Caledonia,NCL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589607181.6,639379493.1,603504800.4,572713503.5,592246320.1,733288864.8,689596934,645429632.3,695901103.2,789085817.8,824886105.8,680594258.7,804475135.5,1148456110,1467198021,1528403321,1948150579,2809110152,2169977397,1966459753,2449935717,2619586767,2200270195,2292437322,2545145478,1931146022,1758970416,1949171641,,2115604233,,,,,,
Niger,NER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,17468111.24,16741900.4,18715488.46,21186610.93,20977566.31,23378684.26,26129688.79,29510451.7,31130860.69,32823826.97,45113816.13,51306585.49,60177133.68,88749935.43,79371538.4,115496549.2,137105384.3,180644567.1,265394793.6,395289828.1,575540780.6,415851739.5,348137021,365028585.8,315591933.8,301382505.5,415817316.8,417586457.3,395839201.9,382435188.6,968193649.2,847674152.1,818097320.7,676265652.3,455750466.9,488470606.3,509602121.7,476292109.1,491706500.9,445764640.4,405720992.6,421401075.2,460156053.2,587473719.7,667609149,715685384.4,790819668,1127668905,1551072991,1642448236,1805801063,1998435246,2501642409,2663228110,2564302134,2182581983,2209258513,2356942359,2528651488,2653467172,2781750784,3107433601,2915225201,3005683658,3491878321,
Nigeria,NGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,64548444323,49696885355,33127270362,22299505263,24680219723,17993190819,17323517773,16192782091,15573478537,19134251719,22004430880,19630936430,18816835855,25179864018,51492776768,69547576268,70797455582,62690778355,17367179006,23395862360,20799410716,21901251043,27234657453,38543661708,49541882383,61406061928,67741818006,83899011865,62650322719,92912623574,1.17E+11,1.26E+11,1.34E+11,1.42E+11,99398039146,73537418564,83848100239,1.09E+11,1.40E+11,1.10E+11,1.11E+11,1.24E+11,93238447684,45903460234,
Nicaragua,NIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763467306.5,831841832.7,862084789.6,853256708.3,891499886.1,983862353.7,1029854036,1150591388,1121130969,1096100206,1239513330,1325364449,1411991299,1538647281,1866293779,1749006253,1924152227,2263451360,2585367430,2788318733,2981805882,3282897247,3427131230,3421291317,3255742604,3083439780,3282185213,3877067902,4056172608,4843427814,5427030510,
