"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","676383814.537979","781368900.772343","769792434.32221","841159899.49181","885640435.100547","919723052.49173","906871267.684219","844763419.538364","866442694.979017","881814614.146413","827697030.774925","875914449.33732","856502283.30131","917817652.010809","971221650.405946","926548352.921996","881002061.984553","769655135.530785","780226139.135506","785925532.277686","835117326.060421","882385215.671619","946139468.040121","886264249.274426","897484665.178816","890759746.784116","873904894.632356","910467898.421552","906148787.077998","929271822.930784","994734274.541185","956452993.792489","955473679.835717","1017343346.79618","866514794.659659","779575630.29661","773865807.733051","763390953.38983","755257537.076271","753039332.627119","775550000","769182931.673729","775221377.118644","743262801.90678","744043281.25","703581588.983051","705923027.012712","759488556.673729","729173095.868644","765568079.978814","",
"Brunei Darussalam","BRN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","9269169298.60809","9122127709.84934","11093905407.2184","12073502468.6579","12914438098.972","16279382871.0305","14377788252.7655","10898772292.4697","10950503715.1149","11010408239.3829","10644607327.2643","10313385554.122","9661537717.19225","9801570522.49572","9501679490.08296","9054210781.93865","9270481372.40135","9566803303.11177","9077911337.07913","8888238885.45103","8844061337.26779","8955294033.6096","9090922605.16933","9460765042.88574","8661595324.24629","9028698430.70315","9320046650.99203","9346791466.91695","9701821346.66303","10094629170.0558","10023422040.9818","9785427869.41238","10140397632.1101","9464814831.55107","8853494934.11724","8453711446.18477","8637979826.21155","8918573355.63419","8794858125.01831","8299170037.7472","7937071658.73616","7934389280.46979","7700917351.59192","7817545300.57274","7789105156.95597","8115610136.79873","8351705336.69946","8003706391.47815","7610956530.88337","7469527303.70005","7890605988.20119","",
"Bhutan","BTN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","20663238.3437693","35123802.7611487","37772026.2901911","48329598.2419072","49395386.904241","46478524.9180584","58985773.216458","111611355.045486","110716764.448419","121560627.875671","120021401.882903","116911057.121188","134485967.105885","136264111.813457","145851753.582973","169131235.320368","175192129.659306","173716547.249781","181866591.983343","209285662.474428","224472707.547508","254992480.017894","299343319.48214","326320367.835163","333871249.422926","345424984.55407","372088974.223548","515880471.750145","544305043.482982","565296647.587368","637339646.994894","667646239.413794","715373044.651525","745478065.267829","775636774.211624","841611053.906644","904218389.724788","929554439.179845","892404296.541685","880491291.257517","753726639.72304","783457130.284564","827306299.243958","820795754.932571","","",
"Botswana","BWA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","23727995.9652389","23214953.8049516","23984517.0453826","22188891.0025576","33299814.6835966","55270870.6558087","52797291.3086767","55848770.0367293","51213059.8730686","109614698.294161","186904637.758428","231227212.497623","292215106.500879","354286123.034652","386155868.778956","465192969.01423","526215197.964569","644151161.222968","778405432.623889","861992750.499785","1045917099.58302","1229813015.71312","1505008317.42504","1843540009.12248","1997173609.75779","2067096575.46269","2214420627.57296","2406791605.0381","2800519552.30865","3097230573.81804","3217359901.13671","3365757405.7286","3304474046.37723","3276821530.75606","3360471480.46133","3600234375.51835","3576518721.81197","3811628943.17984","3753492206.37916","4003895905.08212","4276378206.51688","4293739533.55086","4841288952.49955","4930162986.43585","4873563090.75867","5148286257.55849","5549833451.82417","5691386642.3362","5563628021.74034","3797265146.18423","4435957382.69152","4844229261.58166","4663235682.46028","5359831136.04105","5676976082.85305","5079984276.81649","5247809148.63629","5503103209.9031","5802279059.74273","5716100154.20607","4542154453.9579","5420026252.95889","5834710075.03249","5966583414.79995","5159471858.81987","",
"Central African Republic","CAF","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610237664.455669","599612190.686095","675563023.082935","724540978.7178","392743482.400796","334147815.944584","375205701.697736","385942773.377685","392652175.01958","391553104.690137","438790335.49028","438753020.868981","568008916.760979","559488587.758875","501957374.636659","506474990.951576","",
"Canada","CAN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273526101681.941","281340405464.964","298157753302.568","317027387442.103","314941058499.81","324303412400.743","327310083631.196","338170477878.871","348253596333.659","352114218723.042","354020439372.323","348830933368.482","314573388103.248","335592813841.583","350837201681.947","359205067375.141","368542123011.182","384321566303.798","380032251381.957","374504304985.194","388477107101.901","401285055799.054","402458626992.328","378918376797.345","401989717933.202","414143128274.877","412747420302.676","412488034232.356","",
"Central Europe and the Baltics","CEB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200208121402.458","207468691347.646","208583585830.087","211253969219.742","212356565736.454","217885610261.621","224199832298.529","232398627504.181","245287429447.591","264744153920.375","279791358561.404","308075316490.558","331003634832.896","347702177623.396","328078798324.407","339696192464.999","358538299186.016","349066726489.665","341711171811.229","363606188434.225","382912270943.856","389384571978.756","403556877235.565","422500280789.155","435346360436.95","411133582945.629","423968176507.271","432848474288.707","429499204052.534","426690756260.109","",
"Switzerland","CHE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129949681013.429","130075852812.655","129857810840.657","129679721263.35","134387725742.11","133482918534.769","130750605323.825","130820233935.1","132557514858.206","133036222723.462","134420158483.488","139508592433.937","141084169070.953","140616590593.862","140646092510.282","146426846706.814","153023822742.832","157970816414.991","162220246849.136","147500258119.647","156652189419.615","166342536073.891","164328456809.14","167820098995.366","168473293158.64","167984415632.042","171142080415.855","178511957169.452","188450179097.642","193454285123.098","186088250504.568","211960972860.461","219181674497.068","214033033827.47","217573172344.139","",
"Channel Islands","CHI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","12980787025.9831","13612614882.2823","15297370812.782","16458947003.8096","16689557957.8564","16698789497.1248","17975759930.4533","18458285389.9428","19208170433.0635","19937462041.5537","20316665271.5535","22331448734.6815","21846970448.2899","20292166186.5275","21441492836.2346","16764652979.7518","17425418161.6056","18448521262.2474","19788337174.6179","21591327820.9599","23359877723.004","24827692479.7641","21181944556.8042","21019860029.566","22503474919.489","23573090777.0716","24937977300.4421","25991358254.0343","28140938511.9194","30593939180.9266","31104108703.6602","33394787393.2019","36483380704.4852","39269543625.7549","41029200502.4226","44461660653.7804","48995774834.3827","51840105100.0979","52446623522.4779","51331428951.495","52880716018.2421","53492374811.433","53500568350.1906","54592385108.0617","56361821590.0472","57216840203.0875","59009052351.1774","59184671082.0355","58589761545.3642","57600026632.5881","58857460132.1906","60325175196.8028","64128480572.2649","66251833972.9263","66820532941.4572","67596711883.5489","67366274980.3929","67039526080.4504","70475964343.3308","69803852065.8147","67401496577.78","68202668204.0629","66456622822.5467","67842311842.4674","70192421152.3295","",
"China","CHN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","31406374917.4114","18247103822.9499","16312910823.1268","18678282890.469","23441245031.3114","29067143843.8162","35520049772.6385","30440682656.9739","27640139844.3239","36761386002.964","49480825553.9055","55616447921.005","59342749940.9751","64268198188.2369","65167952964.1853","75399321568.6933","73589737855.2762","83303583257.3967","96045711349.3567","103945183095.567","117966979939.973","120188644869.025","126889720245.734","140065814124.763","160268156240.284","189757780908.148","209147634701.445","237582031301.565","271649326731.238","281833014837.607","290780281491.473","330865420526.551","400459804167.953","479529070309.511","566523621091.23","644846416680.305","722822523988.206","798560089839.18","869656322945.072","940995517935.611","1030143941202.17","1117616250143.15","1228201570354.11","1383780767896.21","1538015897522.46","1724552484027.86","1956516788058.22","2250986539174.4","2472460877569.04","2726946453979.34","3072821317097.64","3401265207104.24","3685734798256.42","3980122334815.32","4264922592372.57","4517694479123.13","4790178456332.43","5071279996112.7","5365029164819.5","5609261634226.83","5728934590566.43","6199270439047.43","6341898320398.7","6619182289061.22","6971285866872.69","",
"Cote d'Ivoire","CIV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6964724368.15687","7235350773.11681","6945686056.26609","6414364739.78565","6322630226.10219","8145789698.49815","8512514498.31766","9218692760.03399","9691895302.28138","10566666779.655","11540979476.1876","14116806923.5328","13300707235.4986","14000830643.7468","15685559048.9348","17368717247.54","18209552942.0664","",
"Cameroon","CMR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","1139488529.33048","1199520954.48819","1215103618.33008","1361408936.05633","1450367050.67337","1431466184.18745","1604059130.52571","1549092089.26875","1613884741.8726","1701365389.01297","1763508358.90388","1898885967.77962","2247085195.56075","2481727077.39254","3565240310.31565","3880996146.43197","5071678324.96549","5984120935.08571","7081821584.16146","7430291870.06671","8072234759.92464","8563988095.99171","8608045102.07886","7998067458.41698","7814022360.39812","7282668818.54301","6802012914.74984","6094603473.38784","5488725014.97209","5389514300.8203","5090389695.60287","5167409784.84709","5137563437.48851","5459164580.40768","5582971114.27675","5698836674.92868","5805567573.45451","6546866539.53331","6607190686.47498","7080174596.84118","6878148815.99812","7200579561.98302","7081891328.69375","7069201591.00587","7011489928.748","6904006452.24679","6799998280.42856","7248620416.89741","7473258627.11429","7594739682.26273","8082026755.16072","8482352517.17005","8601963935.79331","8854219534.03134","9187257075.81202","9447213037.53194","9823047410.63491","10155881350.6084","10363662231.7689","10623082000.8337","",
"Congo, Dem. Rep.","COD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","11837424608.5806","13474924400.7108","16032454850.0881","17170652193.7451","17219420035.8981","18789815309.2261","20016886650.3309","19134076154.0961","17435792339.7829","17085835766.6352","15743750930.3125","14665166774.0453","15376472335.2071","15452159708.979","14930462883.1364","15520901818.9409","17460370680.3958","17514912297.3527","18361284496.7628","18532243233.8512","18175187264.9461","17377879878.5498","14091893374.4651","11290681334.3832","7912059798.12647","6765045109.42272","6624594538.62073","5937946281.10951","6286904070.93965","5039625716.77239","4936981749.7986","5229086527.49733","5783993716.89561","5317301390.86882","5587269671.49566","5722637289.48041","6051661131.49437","6912718059.95557","7065450513.19441","7456011757.16843","7687105088.62794","7808895687.90854","8931603671.6921","9875363149.17713","11625452774.4998","13033221400.1267","14359543595.7763","16287849692.8418","15684457461.7679","16962203839.1996","18866835404.676","18284794421.5431","19976178552.7676","21355775867.7973","24564951055.2677","28485058513.2768","31394920875.8956","",
"Congo, Rep.","COG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","258442646.601354","294303722.836173","308847300.682857","296381493.467693","306769429.064239","337931312.120639","356629306.45682","450116632.639642","452632598.464888","468814626.975823","540344112.317412","545655579.053919","582666071.922819","667278252.074385","833330214.221338","1053112109.51658","1156754881.10246","925650806.372176","967043577.831915","1203843787.11193","1501825619.46089","1444779471.15276","2033271112.49475","2388680290.93563","2593660467.52782","2468027455.81656","2255129092.61076","2290984092.86516","2359189594.15805","2603578834.0724","2719260631.14116","2728479952.03845","2812729071.83697","2949060377.58838","2856930443.60012","3001986470.19209","3194660984.23315","3592593773.46043","3795238026.10879","3915138248.19273","4030687069.38572","3904601881.59578","3958161745.31357","3808896550.89037","3887041270.33427","4326056548.27302","4702164010.50537","3937507899.24405","4357184449.64083","5053014132.51055","5719420583.02242","5596738553.46582","6000329061.57885","5782675974.08696","6139765632.41875","6053127859.45585","4922960073.99933","5218429808.42286","4993213185.17027","5006408885.94231","4883884804.92526","4722363429.42961","4693220924.2094","4728309492.17144","4741187585.0218","",
"Colombia","COL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","12471452204.8046","12861971088.1596","13818505960.927","14514442760.3323","15646474739.1573","16429214525.0528","17594341324.3342","19360280953.0348","21232691347.6295","22353187417.3845","22384391105.4935","23375722817.903","23720476292.3962","25525940592.3367","26876020160.8715","27832744146.8008","27580467056.9343","27468890233.1186","28402164174.5845","30356271497.7479","32166652742.813","35487292487.6115","37652450208.7569","39065882721.1423","40871725246.677","41872701736.9031","43012765494.5765","42821650543.1904","44635744925.6371","46263964409.2419","48828384331.7419","47516643472.3994","48151424268.7509","48492096088.5541","44986068611.7134","46414775407.4249","46788543706.4599","48121282601.7485","50446705813.5012","53576058209.8895","55421626684.9085","59115939810.5349","62556038675.2706","64870227319.964","66048658133.3611","68529891443.03","73926747136.5728","76408345172.5844","80041384272.6303","82328218441.6181","83907848232.0306","85339034400.9474","83628467853.4908","83864810523.5872","84093129214.1432","71805134000.8468","77561974594.6751","82126889500.425","81638885653.8371","80456078124.3272","",
"Comoros","COM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","44417573.5273808","46843654.5474869","48744525.7855433","50252224.8631292","52346006.3010873","53800772.7018708","54915005.5485595","56055998.8040761","58842316.0968646","58302696.8639077","62581421.5720945","58722041.3183474","63042818.1059057","64648736.6059673","62071503.4051537","65570647.5271116","65235995.3148644","68113180.3407942","68130236.4188994","69968176.6661435","69263583.8616512","73017392.9314002","76374500.8299052","77851910.7513108","80265640.7518501","84812851.6879798","83324855.514434","84382927.729493","89372535.2144992","84196892.9758385","100424580.068312","91976365.6894104","93654521.6127223","96378027.4422753","96228570.844065","100548303.765744","95680670.2827976","87022545.0690429","88271409.5427939","90089760.5815297","79984746.799178","81586858.819102","98249708.7198678","102111255.698794","105891982.939152","",
"Cabo Verde","CPV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","36573438.1851778","40949157.4310484","40492190.113398","48709944.9041429","48117283.4995749","55679623.7494704","56818335.5544109","63318891.1977613","65354851.9266767","72190122.1115385","72982797.6750859","75125538.6917156","86790797.0738727","89975937.5831294","106985061.652837","115020904.31647","131696755.068189","133137577.124531","148545083.359784","151871040.916613","164105494.90151","149571399.078825","158600484.291029","160486106.783135","172153545.559585","191387481.783847","206393773.333212","234960844.565818","279006830.701409","262510592.319253","254082952.824176","256232921.208962","244351126.631968","253342893.595933","265286806.771204","255757282.330795","222507949.685394","233382872.991761","241473733.634138","250934333.667781","206210552.798474","206981330.733576","222523338.218074","227436965.927913","236061718.299215","",
